6.875000	1	-122.500000	210.446666
6.875000	2	-138.000000	225.946666
6.875000	3	-122.500000	225.946666
7.000000	0	-138.000000	201.712618
7.000000	1	-122.500000	201.712618
7.000000	2	-138.000000	217.212618
7.000000	3	-122.500000	217.212618
7.125000	0	-138.000000	192.825341
7.125000	1	-122.500000	192.825341
7.125000	2	-138.000000	208.325341
7.125000	3	-122.500000	208.325341
7.250000	0	-138.000000	183.784836
7.250000	1	-122.500000	183.784836
7.250000	2	-138.000000	199.284836
7.250000	3	-122.500000	199.284836
7.375000	0	-138.000000	174.591102
7.375000	1	-122.500000	174.591102
7.375000	2	-138.000000	190.091102
7.375000	3	-122.500000	190.091102
7.500000	0	-138.000000	165.244138
7.500000	1	-122.500000	165.244138
7.500000	2	-138.000000	180.744138
7.500000	3	-122.500000	180.744138
7.625000	0	-129.442700	176.525107
7.625000	1	-116.016629	150.243092
7.625000	2	-146.491868	167.962141
7.625000	3	-126.642866	160.830058
7.750000	0	-120.439344	188.203901
7.750000	1	-109.499960	135.034579
7.750000	2	-144.780764	165.199617
7.750000	3	-125.517284	146.012626
7.875000	0	-111.435988	199.729466
7.875000	1	-101.106178	121.549950
7.875000	2	-140.791230	164.562293
7.875000	3	-117.480057	137.953610
8.000000	0	-102.432632	211.101803
8.000000	1	-90.091152	110.533336
8.000000	2	-136.801696	163.771740
8.000000	3	-108.514250	130.669945
8.125000	0	-93.429276	222.320911
8.125000	1	-78.378514	100.061105
8.125000	2	-132.812163	162.827958
8.125000	3	-99.548442	123.233052
8.250000	0	-84.425920	233.386789
8.250000	1	-66.665876	89.435645
8.250000	2	-128.822629	161.730947
8.250000	3	-90.582635	115.642929
8.375000	0	-75.422564	244.299439
8.375000	1	-54.953239	78.656956
8.375000	2	-124.833095	160.480707
8.375000	3	-81.616828	107.899578
8.500000	0	-66.419208	255.058860
8.500000	1	-43.240601	67.725038
8.500000	2	-120.843562	159.077238
8.500000	3	-72.651020	100.002998
8.625000	0	-57.415852	265.665052
8.625000	1	-31.527963	56.639891
8.625000	2	-116.854028	157.520540
8.625000	3	-63.685213	91.953188
8.750000	0	-48.412496	276.118015
8.750000	1	-19.815325	45.401516
8.750000	2	-112.864495	155.810614
8.750000	3	-54.719406	83.750150
8.875000	0	-39.409140	286.417749
8.875000	1	-8.102688	34.009911
8.875000	2	-108.874961	153.947458
8.875000	3	-45.753598	75.393883
9.000000	0	-30.405783	296.564255
9.000000	1	3.609950	22.465078
9.000000	2	-104.885427	151.931074
9.000000	3	-36.787791	66.884387
9.125000	0	-21.402427	306.557531
9.125000	1	15.322588	10.767015
9.125000	2	-100.895894	149.761461
9.125000	3	-27.821984	58.221663
9.250000	0	-12.399071	316.397579
9.250000	1	27.035226	-1.084276
9.250000	2	-96.906360	147.438618
9.250000	3	-18.856176	49.405709
9.375000	0	-3.395715	326.084397
9.375000	1	38.747863	-13.088796
9.375000	2	-92.916826	144.962547
9.375000	3	-9.890369	40.436526
9.500000	0	5.607641	335.617987
9.500000	1	50.460501	-25.246545
9.500000	2	-88.927293	142.333247
9.500000	3	-0.924562	31.314115
9.625000	0	14.610997	344.998348
9.625000	1	62.173139	-37.557523
9.625000	2	-84.937759	139.550718
9.625000	3	8.041245	22.038474
9.750000	0	23.614353	354.225480
9.750000	1	73.885777	-50.021730
9.750000	2	-80.948226	136.614960
9.750000	3	17.007053	12.609605
9.875000	0	32.617709	363.299383
9.875000	1	85.598414	-62.639166
9.875000	2	-76.958692	133.525974
9.875000	3	25.972860	3.027506
10.000000	0	41.621065	372.220057
10.000000	1	97.311052	-75.409830
10.000000	2	-72.969158	130.283758
10.000000	3	34.938667	-6.707821
10.125000	0	50.624421	380.987502
10.125000	1	109.023690	-88.333724
10.125000	2	-68.979625	126.888313
10.125000	3	43.904475	-16.596377
10.250000	0	59.627777	389.601718
10.250000	1	120.736328	-101.410846
10.250000	2	-64.990091	123.339640
10.250000	3	52.870282	-26.638162
10.375000	0	68.631133	398.062705
10.375000	1	132.448965	-114.641198
10.375000	2	-61.000557	119.637738
10.375000	3	61.836089	-36.833176
10.500000	0	77.634489	406.370464
10.500000	1	144.161603	-128.024778
10.500000	2	-57.011024	115.782606
10.500000	3	70.801897	-47.181418
10.625000	0	86.637845	414.524993
10.625000	1	155.874241	-141.561587
10.625000	2	-53.021490	111.774246
10.625000	3	79.767704	-57.682890
10.750000	0	95.641201	422.526294
10.750000	1	167.586879	-155.251625
10.750000	2	-49.031957	107.612657
10.750000	3	88.733511	-68.337591
10.875000	0	104.644557	430.374366
10.875000	1	179.299516	-169.094892
10.875000	2	-45.042423	103.297839
10.875000	3	97.699319	-79.145520
11.000000	0	113.647913	438.069208
11.000000	1	191.012154	-183.091388
11.000000	2	-41.052889	98.829792
11.000000	3	106.665126	-90.106679
11.125000	0	122.651269	445.610822
11.125000	1	202.724792	-197.241113
11.125000	2	-37.063356	94.208516
11.125000	3	115.630933	-101.221066
11.250000	0	131.654625	452.999207
11.250000	1	214.437430	-211.544067
11.250000	2	-33.073822	89.434012
11.250000	3	124.596740	-112.488682
11.375000	0	140.657981	460.234363
11.375000	1	226.150067	-226.000250
11.375000	2	-29.084288	84.506278
11.375000	3	133.562548	-123.909527
11.500000	0	149.661338	467.316291
11.500000	1	237.862705	-240.609661
11.500000	2	-25.094755	79.425316
11.500000	3	142.528355	-135.483602
11.625000	0	158.664694	474.244989
11.625000	1	249.575343	-255.372302
11.625000	2	-21.105221	74.191124
11.625000	3	151.494162	-147.210904
11.750000	0	167.668050	481.020458
11.750000	1	261.287981	-270.288171
11.750000	2	-17.115688	68.803704
11.750000	3	160.459970	-159.091436
11.875000	0	176.671406	487.642699
11.875000	1	273.000618	-285.357269
11.875000	2	-13.126154	63.263055
11.875000	3	169.425777	-171.125197
12.000000	0	185.674762	494.111710
12.000000	1	284.713256	-300.579596
12.000000	2	-9.136620	57.569176
12.000000	3	178.391584	-183.312187
12.125000	0	194.678118	500.427493
12.125000	1	296.425894	-315.955152
12.125000	2	-5.147087	51.722069
12.125000	3	187.357392	-195.652405
12.250000	0	203.681474	506.590047
12.250000	1	308.138531	-331.483937
12.250000	2	-1.157553	45.721733
12.250000	3	196.323199	-208.145853
12.375000	0	212.684830	512.599372
12.375000	1	319.851169	-347.165951
12.375000	2	2.831981	39.568169
12.375000	3	205.289006	-220.792529
12.500000	0	221.688186	518.455468
12.500000	1	331.563807	-363.001194
12.500000	2	6.821514	33.261375
12.500000	3	214.254814	-233.592435
12.625000	0	230.691542	524.158335
12.625000	1	343.276445	-378.989666
12.625000	2	10.811048	26.801352
12.625000	3	223.220621	-246.545569
12.750000	0	239.694898	529.707973
12.750000	1	354.989082	-395.131366
12.750000	2	14.800581	20.188101
12.750000	3	232.186428	-259.651932
12.875000	0	248.698254	535.104382
12.875000	1	366.701720	-411.426296
12.875000	2	18.790115	13.421620
12.875000	3	241.152235	-272.911524
13.000000	0	257.701610	540.347562
13.000000	1	378.414358	-427.874454
13.000000	2	22.779649	6.501911
13.000000	3	250.118043	-286.324345
13.125000	0	266.704966	545.437514
13.125000	1	390.126996	-444.475842
13.125000	2	26.769182	-0.571028
13.125000	3	259.083850	-299.890395
13.250000	0	275.708322	550.374236
13.250000	1	401.839633	-461.230458
13.250000	2	30.758716	-7.797195
13.250000	3	268.049657	-313.609673
13.375000	0	284.711678	555.157730
13.375000	1	413.552271	-478.138303
13.375000	2	34.748250	-15.176591
13.375000	3	277.015465	-327.482181
13.500000	0	293.715034	559.787994
13.500000	1	425.264909	-495.199377
13.500000	2	38.737783	-22.709216
13.500000	3	285.981272	-341.507918
13.625000	0	296.437816	564.265030
13.625000	1	436.977547	-512.413680
13.625000	2	42.727317	-30.395070
13.625000	3	294.947079	-355.686883
13.750000	0	296.481000	568.588837
13.750000	1	448.690184	-529.781212
13.750000	2	46.716850	-38.234153
13.750000	3	303.912887	-370.019077
13.875000	0	296.449972	572.759415
13.875000	1	460.402822	-547.301973
13.875000	2	50.706384	-46.226464
13.875000	3	312.878694	-384.504501
14.000000	0	296.418944	576.776764
14.000000	1	472.115460	-564.975962
14.000000	2	54.695918	-54.372005
14.000000	3	321.844501	-399.143153
14.125000	0	296.387916	580.640884
14.125000	1	483.828098	-582.803181
14.125000	2	58.685451	-62.670775
14.125000	3	330.810309	-413.935034
14.250000	0	296.356888	584.351775
14.250000	1	495.540735	-600.783629
14.250000	2	62.674985	-71.122773
14.250000	3	339.776116	-428.880144
14.375000	0	296.325860	587.909438
14.375000	1	507.253373	-618.917305
14.375000	2	66.664519	-79.728000
14.375000	3	348.741923	-443.978483
14.500000	0	296.294832	591.313871
14.500000	1	518.966011	-637.204210
14.500000	2	70.654052	-88.486457
14.500000	3	357.707730	-459.230051
14.625000	0	296.263804	594.565076
14.625000	1	530.678649	-655.644344
14.625000	2	74.643586	-97.398142
14.625000	3	366.673538	-474.634847
14.750000	0	296.232776	597.663051
14.750000	1	542.391286	-674.237708
14.750000	2	78.633119	-106.463056
14.750000	3	375.639345	-490.192873
14.875000	0	296.201748	600.607798
14.875000	1	554.103924	-692.984300
14.875000	2	82.622653	-115.681199
14.875000	3	384.605152	-505.904127
15.000000	0	296.170720	603.399316
15.000000	1	565.816562	-711.884120
15.000000	2	86.612187	-125.052571
15.000000	3	393.570960	-521.768611
15.125000	0	296.139692	606.037605
15.125000	1	577.529200	-730.937170
15.125000	2	90.601720	-134.577172
15.125000	3	402.536767	-537.786323
15.250000	0	296.108664	608.522665
15.250000	1	589.241837	-750.143449
15.250000	2	94.591254	-144.255001
15.250000	3	411.502574	-553.957264
15.375000	0	296.077636	610.854496
15.375000	1	600.954475	-769.502957
15.375000	2	98.580788	-154.086060
15.375000	3	420.468382	-570.281435
15.500000	0	296.046608	613.033098
15.500000	1	612.667113	-789.015693
15.500000	2	102.570321	-164.070347
15.500000	3	429.434189	-586.758834
15.625000	0	296.015580	615.058471
15.625000	1	624.379751	-808.681659
15.625000	2	106.559855	-174.207864
15.625000	3	438.399996	-603.389462
15.750000	0	295.984552	616.930616
15.750000	1	636.092388	-828.500853
15.750000	2	110.549388	-184.498609
15.750000	3	447.365804	-620.173319
15.875000	0	295.953524	618.649531
15.875000	1	647.805026	-848.473276
15.875000	2	114.538922	-194.942583
15.875000	3	456.331611	-637.110404
16.000000	0	295.922495	620.215218
16.000000	1	659.517664	-868.598929
16.000000	2	118.528456	-205.539787
16.000000	3	465.297418	-654.200719
16.125000	0	295.891467	621.627675
16.125000	1	671.230302	-888.877810
16.125000	2	122.517989	-216.290219
16.125000	3	474.263225	-671.444263
16.250000	0	295.860439	622.886904
16.250000	1	682.942939	-909.309920
16.250000	2	126.507523	-227.193880
16.250000	3	483.229033	-688.841035
16.375000	0	295.829411	623.992904
16.375000	1	694.655577	-929.895258
16.375000	2	130.497057	-238.250769
16.375000	3	492.194840	-706.391036
16.500000	0	295.798383	624.945675
16.500000	1	706.368215	-950.633826
16.500000	2	134.486590	-249.460888
16.500000	3	501.160647	-724.094267
16.625000	0	295.767355	625.745217
16.625000	1	718.080853	-971.525623
16.625000	2	138.476124	-260.824236
16.625000	3	510.126455	-741.950726
16.750000	0	295.736327	626.391530
16.750000	1	729.793490	-992.570649
16.750000	2	142.465657	-272.340812
16.750000	3	519.092262	-759.960414
16.875000	0	295.705299	626.884614
16.875000	1	741.506128	-1013.768903
16.875000	2	146.455191	-284.010618
16.875000	3	528.058069	-778.123331
17.000000	0	295.674271	627.224470
17.000000	1	753.218766	-1035.120387
17.000000	2	150.444725	-295.833652
17.000000	3	537.023877	-796.439477
17.125000	0	295.643243	627.411096
17.125000	1	764.931404	-1056.625099
17.125000	2	154.434258	-307.809916
17.125000	3	545.989684	-814.908852
17.250000	0	295.612215	627.444494
17.250000	1	776.644041	-1078.283040
17.250000	2	158.423792	-319.939408
17.250000	3	554.955491	-833.531456
17.375000	0	295.581187	627.324662
17.375000	1	788.356679	-1100.094210
17.375000	2	162.413326	-332.222129
17.375000	3	563.921299	-852.307288
17.500000	0	295.550159	627.051602
17.500000	1	800.069317	-1122.058609
17.500000	2	166.402859	-344.658079
17.500000	3	572.887106	-871.236350
17.625000	0	295.519131	626.625313
17.625000	1	811.781955	-1144.176237
17.625000	2	170.392393	-357.247258
17.625000	3	581.852913	-890.318640
17.750000	0	295.488103	626.045794
17.750000	1	823.494592	-1166.447094
17.750000	2	174.381926	-369.989666
17.750000	3	590.818720	-909.554160
17.875000	0	295.457075	625.313047
17.875000	1	835.207230	-1188.871180
17.875000	2	178.371460	-382.885303
17.875000	3	599.784528	-928.942908
18.000000	0	295.426047	624.427071
18.000000	1	846.919868	-1211.448495
18.000000	2	182.360994	-395.934168
18.000000	3	608.750335	-948.484885
18.125000	0	295.395019	623.387867
18.125000	1	858.632506	-1234.179038
18.125000	2	186.350527	-409.136263
18.125000	3	617.716142	-968.180091
18.250000	0	295.363991	622.195433
18.250000	1	870.345143	-1257.062811
18.250000	2	190.340061	-422.491586
18.250000	3	626.681950	-988.028526
18.375000	0	295.332962	620.849770
18.375000	1	882.057781	-1280.099812
18.375000	2	194.329595	-436.000139
18.375000	3	635.647757	-1008.030190
18.500000	0	295.301934	619.350879
18.500000	1	893.770419	-1303.290042
18.500000	2	198.319128	-449.661920
18.500000	3	644.613564	-1028.185083
18.625000	0	295.270906	617.698758
18.625000	1	905.483057	-1326.633502
18.625000	2	202.308662	-463.476930
18.625000	3	653.579372	-1048.493205
18.750000	0	295.239878	615.893409
18.750000	1	917.195694	-1350.130190
18.750000	2	206.298195	-477.445169
18.750000	3	662.545179	-1068.954555
18.875000	0	295.208850	613.934831
18.875000	1	928.908332	-1373.780107
18.875000	2	210.287729	-491.566637
18.875000	3	671.510986	-1089.569135
19.000000	0	295.177822	611.823023
19.000000	1	940.620970	-1397.583253
19.000000	2	214.277263	-505.841334
19.000000	3	680.476794	-1110.336943
19.125000	0	295.146794	609.557987
19.125000	1	952.333607	-1421.539627
19.125000	2	218.266796	-520.269260
19.125000	3	689.442601	-1131.257980
19.250000	0	295.115766	607.139722
19.250000	1	964.046245	-1445.649231
19.250000	2	222.256330	-534.850414
19.250000	3	698.408408	-1152.332247
19.375000	0	295.084738	604.568228
19.375000	1	975.758883	-1469.912064
19.375000	2	226.245864	-549.584798
19.375000	3	707.374215	-1173.559742
19.500000	0	295.053710	601.843505
19.500000	1	987.471521	-1494.328125
19.500000	2	230.235397	-564.472411
19.500000	3	716.340023	-1194.940466
19.625000	0	295.022682	598.965554
19.625000	1	999.184158	-1518.897416
19.625000	2	234.224931	-579.513252
19.625000	3	725.305830	-1216.474419
19.750000	0	294.991654	595.934373
19.750000	1	1010.896796	-1543.619935
19.750000	2	238.214464	-594.707322
19.750000	3	734.271637	-1238.161601
19.875000	0	294.960626	592.749964
19.875000	1	1022.609434	-1568.495684
19.875000	2	242.203998	-610.054622
19.875000	3	743.237445	-1260.002011
20.000000	0	294.929598	589.412325
20.000000	1	1034.322072	-1593.524661
20.000000	2	246.193532	-625.555150
20.000000	3	752.203252	-1281.995651
20.125000	0	294.898570	585.921458
20.125000	1	1046.034709	-1618.706867
20.125000	2	250.183065	-641.208907
20.125000	3	761.169059	-1304.142520
20.250000	0	294.867542	582.277362
20.250000	1	1057.747347	-1644.042302
20.250000	2	254.172599	-657.015893
20.250000	3	770.134867	-1326.442617
20.375000	0	294.836514	578.480036
20.375000	1	1069.459985	-1669.530966
20.375000	2	258.162133	-672.976108
20.375000	3	779.100674	-1348.895944
20.500000	0	294.805486	574.529482
20.500000	1	1081.172623	-1695.172858
20.500000	2	262.151666	-689.089551
20.500000	3	788.066481	-1371.502499
20.625000	0	294.774458	570.425699
20.625000	1	1092.885260	-1720.967980
20.625000	2	266.141200	-705.356224
20.625000	3	797.032289	-1394.262283
20.750000	0	294.743430	566.168688
20.750000	1	1104.597898	-1746.916331
20.750000	2	270.130733	-721.776126
20.750000	3	805.998096	-1417.175296
20.875000	0	294.712401	561.758447
20.875000	1	1116.310536	-1773.017910
20.875000	2	274.120267	-738.349256
20.875000	3	814.963903	-1440.241538
21.000000	0	294.681373	557.194977
21.000000	1	1128.023174	-1799.272719
21.000000	2	278.109801	-755.075615
21.000000	3	823.929710	-1463.461009
21.125000	0	294.650345	552.478278
21.125000	1	1139.735811	-1825.680756
21.125000	2	282.099334	-771.955204
21.125000	3	832.895518	-1486.833709
21.250000	0	294.619317	547.608351
21.250000	1	1151.448449	-1852.242022
21.250000	2	286.088868	-788.988021
21.250000	3	841.861325	-1510.359638
21.375000	0	294.588289	542.585195
21.375000	1	1163.161087	-1878.956517
21.375000	2	290.078402	-806.174067
21.375000	3	850.827132	-1534.038795
21.500000	0	294.557261	537.408809
21.500000	1	1174.873725	-1905.824242
21.500000	2	294.067935	-823.513342
21.500000	3	859.792940	-1557.871182
21.625000	0	294.526233	532.079195
21.625000	1	1186.586362	-1932.845194
21.625000	2	298.057469	-841.005846
21.625000	3	868.758747	-1581.856797
21.750000	0	294.495205	526.596352
21.750000	1	1198.299000	-1960.019376
21.750000	2	302.047002	-858.651579
21.750000	3	877.724554	-1605.995642
21.875000	0	294.464177	520.960280
21.875000	1	1210.011638	-1987.346787
21.875000	2	306.036536	-876.450541
21.875000	3	886.690362	-1630.287715
22.000000	0	294.433149	515.170979
22.000000	1	1221.724276	-2014.827427
22.000000	2	310.026070	-894.402731
22.000000	3	895.656169	-1654.733017
22.125000	0	294.402121	509.228449
22.125000	1	1233.436913	-2042.461295
22.125000	2	314.015603	-912.508151
22.125000	3	904.621976	-1679.331548
22.250000	0	294.371093	503.132690
22.250000	1	1245.149551	-2070.248393
22.250000	2	318.005137	-930.766799
22.250000	3	913.587784	-1704.083308
22.375000	0	294.340065	496.883703
22.375000	1	1256.862189	-2098.188719
22.375000	2	321.994671	-949.178677
22.375000	3	922.553591	-1728.988297
22.500000	0	294.309037	490.481486
22.500000	1	1268.574827	-2126.282275
22.500000	2	325.984204	-967.743783
22.500000	3	931.519398	-1754.046515
22.625000	0	294.278009	483.926041
22.625000	1	1280.287464	-2154.529059
22.625000	2	329.973738	-986.462118
22.625000	3	940.485205	-1779.257962
22.750000	0	294.246981	477.217366
22.750000	1	1292.000102	-2182.929072
22.750000	2	333.963271	-1005.333682
22.750000	3	949.451013	-1804.622637
22.875000	0	294.215953	470.355463
22.875000	1	1303.712740	-2211.482314
22.875000	2	337.952805	-1024.358475
22.875000	3	958.416820	-1830.140542
23.000000	0	294.184925	463.340331
23.000000	1	1315.425378	-2240.188785
23.000000	2	341.942339	-1043.536497
23.000000	3	967.382627	-1855.811675
23.125000	0	294.153897	456.171970
23.125000	1	1327.138015	-2269.048485
23.125000	2	345.931872	-1062.867748
23.125000	3	976.348435	-1881.636038
23.250000	0	294.122868	448.850380
23.250000	1	1338.850653	-2298.061413
23.250000	2	349.921406	-1082.352228
23.250000	3	985.314242	-1907.613629
23.375000	0	294.091840	441.375561
23.375000	1	1350.563291	-2327.227571
23.375000	2	353.910940	-1101.989936
23.375000	3	994.280049	-1933.744449
23.500000	0	294.060812	433.747513
23.500000	1	1362.275929	-2356.546958
23.500000	2	357.900473	-1121.780874
23.500000	3	1003.245857	-1960.028498
23.625000	0	294.029784	425.966236
23.625000	1	1373.988566	-2386.019573
23.625000	2	361.890007	-1141.725040
23.625000	3	1012.211664	-1986.465776
23.750000	0	293.998756	418.031731
23.750000	1	1385.701204	-2415.645417
23.750000	2	365.879540	-1161.822435
23.750000	3	1021.177471	-2013.056283
23.875000	0	293.967728	409.943996
23.875000	1	1397.413842	-2445.424491
23.875000	2	369.869074	-1182.073060
23.875000	3	1030.143279	-2039.800019
24.000000	0	293.936700	401.703033
24.000000	1	1409.126480	-2475.356793
24.000000	2	373.858608	-1202.476913
24.000000	3	1039.109086	-2066.696983
24.125000	0	293.905672	393.308840
24.125000	1	1420.839117	-2505.442324
24.125000	2	377.848141	-1223.033995
24.125000	3	1048.074893	-2093.747177
