-145.000000	378.079089
-145.000000	377.925860
-145.000000	377.772631
-145.000000	377.619402
-145.000000	377.466173
-145.000000	377.312945
-145.000000	377.159716
-145.000000	377.006487
-145.000000	376.853258
-145.000000	376.700029
-145.000000	376.546800
-145.000000	376.393571
-145.000000	376.240342
-145.000000	376.087113
-145.000000	375.933884
-145.000000	375.780655
-145.000000	375.627427
-145.000000	375.474198
-145.000000	375.320969
-145.000000	375.167740
-145.000000	375.014511
-145.000000	374.861282
-145.000000	374.708053
-145.000000	374.554824
-145.000000	374.401595
-145.000000	374.248366
-145.000000	374.095138
-145.000000	373.941909
-145.000000	373.788680
-145.000000	373.635451
-145.000000	373.482222
-145.000000	373.328993
-145.000000	373.175764
-145.000000	373.022535
-145.000000	372.869306
-145.000000	372.716077
-145.000000	372.562848
-145.000000	372.409620
-145.000000	372.256391
-145.000000	372.103162
-145.000000	371.949933
-145.000000	371.796704
-145.000000	371.643475
-145.000000	371.490246
-145.000000	371.337017
-145.000000	371.183788
-145.000000	371.030559
-145.000000	370.877330
-145.000000	370.724102
-145.000000	370.570873
-145.000000	370.417644
-145.000000	370.264415
-145.000000	370.111186
-145.000000	369.957957
-145.000000	369.804728
-145.000000	369.651499
-145.000000	369.498270
-145.000000	369.345041
-145.000000	369.191813
-145.000000	369.038584
-145.000000	368.885355
-145.000000	368.732126
-145.000000	368.578897
-145.000000	368.425668
-145.000000	368.272439
-145.000000	368.119210
-145.000000	367.965981
-145.000000	367.812752
-145.000000	367.659523
-145.000000	367.506295
-145.000000	367.353066
-145.000000	367.199837
-145.000000	367.046608
-145.000000	366.893379
-145.000000	366.740150
-145.000000	366.586921
-145.000000	366.433692
-145.000000	366.280463
-145.000000	366.127234
-145.000000	365.974005
-145.000000	365.820777
-145.000000	365.667548
-145.000000	365.514319
-145.000000	365.361090
-145.000000	365.207861
-145.000000	365.054632
-145.000000	364.901403
-145.000000	364.748174
-145.000000	364.594945
-145.000000	364.441716
-145.000000	364.288488
-145.000000	364.135259
-145.000000	363.982030
-145.000000	363.828801
-145.000000	363.675572
-145.000000	363.522343
-145.000000	363.369114
-145.000000	363.215885
-145.000000	363.062656
-145.000000	362.909427
-145.000000	362.756198
-145.000000	362.602970
-145.000000	362.449741
-145.000000	362.296512
-145.000000	362.143283
-145.000000	361.990054
-145.000000	361.836825
-145.000000	361.683596
-145.000000	361.530367
-145.000000	361.377138
-145.000000	361.223909
-145.000000	361.070680
-145.000000	360.917452
-145.000000	360.764223
-145.000000	360.610994
-145.000000	360.457765
-145.000000	360.304536
-145.000000	360.151307
-145.000000	359.998078
-145.000000	359.844849
-145.000000	359.691620
-145.000000	359.538391
-145.000000	359.385163
-145.000000	359.231934
-145.000000	359.078705
-145.000000	358.925476
-145.000000	358.772247
-145.000000	358.619018
-145.000000	358.465789
-145.000000	358.312560
-145.000000	358.159331
-145.000000	358.006102
-145.000000	357.852873
-145.000000	357.699645
-145.000000	357.546416
-145.000000	357.393187
-145.000000	357.239958
-145.000000	357.086729
-145.000000	356.933500
-145.000000	356.780271
-145.000000	356.627042
-145.000000	356.473813
-145.000000	356.320584
-145.000000	356.167355
-145.000000	356.014127
-145.000000	355.860898
-145.000000	355.707669
-145.000000	355.554440
-145.000000	355.401211
-145.000000	355.247982
-145.000000	355.094753
-145.000000	354.941524
-145.000000	354.788295
-145.000000	354.635066
-145.000000	354.481838
-145.000000	354.328609
-145.000000	354.175380
-145.000000	354.022151
-145.000000	353.868922
-145.000000	353.715693
-145.000000	353.562464
-145.000000	353.409235
-145.000000	353.256006
-145.000000	353.102777
-145.000000	352.949548
-145.000000	352.796320
-145.000000	352.643091
-145.000000	352.489862
-145.000000	352.336633
-145.000000	352.183404
-145.000000	352.030175
-145.000000	351.876946
-145.000000	351.723717
-145.000000	351.570488
-145.000000	351.417259
-145.000000	351.264030
-145.000000	351.110802
-145.000000	350.957573
-145.000000	350.804344
-145.000000	350.651115
-145.000000	350.497886
-145.000000	350.344657
-145.000000	350.191428
-145.000000	350.038199
-145.000000	349.884970
-145.000000	349.731741
-145.000000	349.578513
-145.000000	349.425284
-145.000000	349.272055
-145.000000	349.118826
-145.000000	348.965597
-145.000000	348.812368
-145.000000	348.659139
-145.000000	348.505910
-145.000000	348.352681
-145.000000	348.199452
-145.000000	348.046223
-145.000000	347.892995
-145.000000	347.739766
-145.000000	347.586537
-145.000000	347.433308
-145.000000	347.280079
-145.000000	347.126850
-145.000000	346.973621
-145.000000	346.820392
-145.000000	346.667163
-145.000000	346.513934
-145.000000	346.360705
-145.000000	346.207477
-145.000000	346.054248
-145.000000	345.901019
-145.000000	345.747790
-145.000000	345.594561
-145.000000	345.441332
-145.000000	345.288103
-145.000000	345.134874
-145.000000	344.981645
-145.000000	344.828416
-145.000000	344.675188
-145.000000	344.521959
-145.000000	344.368730
-145.000000	344.215501
-145.000000	344.062272
-145.000000	343.909043
-145.000000	343.755814
-145.000000	343.602585
-145.000000	343.449356
-145.000000	343.296127
-145.000000	343.142898
-145.000000	342.989670
-145.000000	342.836441
-145.000000	342.683212
-145.000000	342.529983
-145.000000	342.376754
-145.000000	342.223525
-145.000000	342.070296
-145.000000	341.917067
-145.000000	341.763838
-145.000000	341.610609
-145.000000	341.457380
-145.000000	341.304152
-145.000000	341.150923
-145.000000	340.997694
-145.000000	340.844465
-145.000000	340.691236
-145.000000	340.538007
-145.000000	340.384778
-145.000000	340.231549
-145.000000	340.078320
-145.000000	339.925091
-145.000000	339.771863
-145.000000	339.618634
-145.000000	339.465405
-145.000000	339.312176
-145.000000	339.158947
-145.000000	339.005718
-145.000000	338.852489
-145.000000	338.699260
-145.000000	338.546031
-145.000000	338.392802
-145.000000	338.239573
-145.000000	338.086345
-145.000000	337.933116
-145.000000	337.779887
-145.000000	337.626658
-145.000000	337.473429
-145.000000	337.320200
-145.000000	337.166971
-145.000000	337.013742
-145.000000	336.860513
-145.000000	336.707284
-145.000000	336.554055
-145.000000	336.400827
-145.000000	336.247598
-145.000000	336.094369
-145.000000	335.941140
-145.000000	335.787911
-145.000000	335.634682
-145.000000	335.481453
-145.000000	335.328224
-145.000000	335.174995
-145.000000	335.021766
-145.000000	334.868538
-145.000000	334.715309
-145.000000	334.562080
-145.000000	334.408851
-145.000000	334.255622
-145.000000	334.102393
-145.000000	333.949164
-145.000000	333.795935
-145.000000	333.642706
-145.000000	333.489477
-145.000000	333.336248
-145.000000	333.183020
-145.000000	333.029791
-145.000000	332.876562
-145.000000	332.723333
-145.000000	332.570104
-145.000000	332.416875
-145.000000	332.263646
-145.000000	332.110417
-145.000000	331.957188
-145.000000	331.803959
-145.000000	331.650730
-145.000000	331.497502
-145.000000	331.344273
-145.000000	331.191044
-145.000000	331.037815
-145.000000	330.884586
-145.000000	330.731357
-145.000000	330.578128
-145.000000	330.424899
-145.000000	330.271670
-145.000000	330.118441
-145.000000	329.965213
-145.000000	329.811984
-145.000000	329.658755
-145.000000	329.505526
-145.000000	329.352297
-145.000000	329.199068
-145.000000	329.045839
-145.000000	328.892610
-145.000000	328.739381
-145.000000	328.586152
-145.000000	328.432923
-145.000000	328.279695
-145.000000	328.126466
-145.000000	327.973237
-145.000000	327.820008
-145.000000	327.666779
-145.000000	327.513550
-145.000000	327.360321
-145.000000	327.207092
-145.000000	327.053863
-145.000000	326.900634
-145.000000	326.747405
-145.000000	326.594177
-145.000000	326.440948
-145.000000	326.287719
-145.000000	326.134490
-145.000000	325.981261
-145.000000	325.828032
-145.000000	325.674803
-145.000000	325.521574
-145.000000	325.368345
-145.000000	325.215116
-145.000000	325.061888
-145.000000	324.908659
-145.000000	324.755430
-145.000000	324.602201
-145.000000	324.448972
-145.000000	324.295743
-145.000000	324.142514
-145.000000	323.989285
-145.000000	323.836056
-145.000000	323.682827
-145.000000	323.529598
-145.000000	323.376370
-145.000000	323.223141
-145.000000	323.069912
-145.000000	322.916683
-145.000000	322.763454
-145.000000	322.610225
-145.000000	322.456996
-145.000000	322.303767
-145.000000	322.150538
-145.000000	321.997309
-145.000000	321.844080
-145.000000	321.690852
-145.000000	321.537623
-145.000000	321.384394
-145.000000	321.231165
-145.000000	321.077936
-145.000000	320.924707
-145.000000	320.771478
-145.000000	320.618249
-145.000000	320.465020
-145.000000	320.311791
-145.000000	320.158563
-145.000000	320.005334
-145.000000	319.852105
-145.000000	319.698876
-145.000000	319.545647
-145.000000	319.392418
-145.000000	319.239189
-145.000000	319.085960
-145.000000	318.932731
-145.000000	318.779502
-145.000000	318.626273
-145.000000	318.473045
-145.000000	318.319816
-145.000000	318.166587
-145.000000	318.013358
-145.000000	317.860129
-145.000000	317.706900
-145.000000	317.553671
-145.000000	317.400442
-145.000000	317.247213
-145.000000	317.093984
-145.000000	316.940755
-145.000000	316.787527
-145.000000	316.634298
-145.000000	316.481069
-145.000000	316.327840
-145.000000	316.174611
-145.000000	316.021382
-145.000000	315.868153
-145.000000	315.714924
-145.000000	315.561695
-145.000000	315.408466
-145.000000	315.255238
-145.000000	315.102009
-145.000000	314.948780
-145.000000	314.795551
-145.000000	314.642322
-145.000000	314.489093
-145.000000	314.335864
-145.000000	314.182635
-145.000000	314.029406
-145.000000	313.876177
-145.000000	313.722948
-145.000000	313.569720
-145.000000	313.416491
-145.000000	313.263262
-145.000000	313.110033
-145.000000	312.956804
-145.000000	312.803575
-145.000000	312.650346
-145.000000	312.497117
-145.000000	312.343888
-145.000000	312.190659
-145.000000	312.037430
-145.000000	311.884202
-145.000000	311.730973
-145.000000	311.577744
-145.000000	311.424515
-145.000000	311.271286
-145.000000	311.118057
-145.000000	310.964828
-145.000000	310.811599
-145.000000	310.658370
-145.000000	310.505141
-145.000000	310.351913
-145.000000	310.198684
-145.000000	310.045455
-145.000000	309.892226
-145.000000	309.738997
-145.000000	309.585768
-145.000000	309.432539
-145.000000	309.279310
-145.000000	309.126081
-145.000000	308.972852
-145.000000	308.819623
-145.000000	308.666395
-145.000000	308.513166
-145.000000	308.359937
-145.000000	308.206708
-145.000000	308.053479
-145.000000	307.900250
-145.000000	307.747021
-145.000000	307.593792
-145.000000	307.440563
-145.000000	307.287334
-145.000000	307.134105
-145.000000	306.980877
-145.000000	306.827648
-145.000000	306.674419
-145.000000	306.521190
-145.000000	306.367961
-145.000000	306.214732
-145.000000	306.061503
-145.000000	305.908274
-145.000000	305.755045
-145.000000	305.601816
-145.000000	305.448588
-145.000000	305.295359
-145.000000	305.142130
-145.000000	304.988901
-145.000000	304.835672
-145.000000	304.682443
-145.000000	304.529214
-145.000000	304.375985
-145.000000	304.222756
-145.000000	304.069527
-145.000000	303.916298
-145.000000	303.763070
-145.000000	303.609841
-145.000000	303.456612
-145.000000	303.303383
-145.000000	303.150154
-145.000000	302.996925
-145.000000	302.843696
-145.000000	302.690467
-145.000000	302.537238
-145.000000	302.384009
-145.000000	302.230780
-145.000000	302.077552
-145.000000	301.924323
-145.000000	301.771094
-145.000000	301.617865
-145.000000	301.464636
-145.000000	301.311407
-145.000000	301.158178
-145.000000	301.004949
-145.000000	300.851720
-145.000000	300.698491
-145.000000	300.545263
-145.000000	300.392034
-145.000000	300.238805
-145.000000	300.085576
-145.000000	299.932347
-145.000000	299.779118
-145.000000	299.625889
-145.000000	299.472660
-145.000000	299.319431
-145.000000	299.166202
-145.000000	299.012973
-145.000000	298.859745
-145.000000	298.706516
-145.000000	298.553287
-145.000000	298.400058
-145.000000	298.246829
-145.000000	298.093600
-145.000000	297.940371
-145.000000	297.787142
-145.000000	297.633913
-145.000000	297.480684
-145.000000	297.327455
-145.000000	297.174227
-145.000000	297.020998
-145.000000	296.867769
-145.000000	296.714540
-145.000000	296.561311
-145.000000	296.408082
-145.000000	296.254853
-145.000000	296.101624
-145.000000	295.948395
-145.000000	295.795166
-145.000000	295.641938
-145.000000	295.488709
-145.000000	295.335480
-145.000000	295.182251
-145.000000	295.029022
-145.000000	294.875793
-145.000000	294.722564
-145.000000	294.569335
-145.000000	294.416106
-145.000000	294.262877
-145.000000	294.109648
-145.000000	293.956420
-145.000000	293.803191
-145.000000	293.649962
-145.000000	293.496733
-145.000000	293.343504
-145.000000	293.190275
-145.000000	293.037046
-145.000000	292.883817
-145.000000	292.730588
-145.000000	292.577359
-145.000000	292.424130
-145.000000	292.270902
-145.000000	292.117673
-145.000000	291.964444
-145.000000	291.811215
-145.000000	291.657986
-145.000000	291.504757
-145.000000	291.351528
-145.000000	291.198299
-145.000000	291.045070
-145.000000	290.891841
-145.000000	290.738613
-145.000000	290.585384
-145.000000	290.432155
-145.000000	290.278926
-145.000000	290.125697
-145.000000	289.972468
-145.000000	289.819239
-145.000000	289.666010
-145.000000	289.512781
-145.000000	289.359552
-145.000000	289.206323
-145.000000	289.053095
-145.000000	288.899866
-145.000000	288.746637
-145.000000	288.593408
-145.000000	288.440179
-145.000000	288.286950
-145.000000	288.133721
-145.000000	287.980492
-145.000000	287.827263
-145.000000	287.674034
-145.000000	287.520805
-145.000000	287.367577
-145.000000	287.214348
-145.000000	287.061119
-145.000000	286.907890
-145.000000	286.754661
-145.000000	286.601432
-145.000000	286.448203
-145.000000	286.294974
-145.000000	286.141745
-145.000000	285.988516
-145.000000	285.835288
-145.000000	285.682059
-145.000000	285.528830
-145.000000	285.375601
-145.000000	285.222372
-145.000000	285.069143
-145.000000	284.915914
-145.000000	284.762685
-145.000000	284.609456
-145.000000	284.456227
-145.000000	284.302998
-145.000000	284.149770
-145.000000	283.996541
-145.000000	283.843312
-145.000000	283.690083
-145.000000	283.536854
-145.000000	283.383625
-145.000000	283.230396
-145.000000	283.077167
-145.000000	282.923938
-145.000000	282.770709
-145.000000	282.617480
-145.000000	282.464252
-145.000000	282.311023
-145.000000	282.157794
-145.000000	282.004565
-145.000000	281.851336
-145.000000	281.698107
-145.000000	281.544878
-145.000000	281.391649
-145.000000	281.238420
-145.000000	281.085191
-145.000000	280.931963
-145.000000	280.778734
-145.000000	280.625505
-145.000000	280.472276
-145.000000	280.319047
-145.000000	280.165818
-145.000000	280.012589
-145.000000	279.859360
-145.000000	279.706131
-145.000000	279.552902
-145.000000	279.399673
-145.000000	279.246445
-145.000000	279.093216
-145.000000	278.939987
-145.000000	278.786758
-145.000000	278.633529
-145.000000	278.480300
-145.000000	278.327071
-145.000000	278.173842
-145.000000	278.020613
-145.000000	277.867384
-145.000000	277.714155
-145.000000	277.560927
-145.000000	277.407698
-145.000000	277.254469
-145.000000	277.101240
-145.000000	276.948011
-145.000000	276.794782
-145.000000	276.641553
-145.000000	276.488324
-145.000000	276.335095
-145.000000	276.181866
-145.000000	276.028638
-145.000000	275.875409
-145.000000	275.722180
-145.000000	275.568951
-145.000000	275.415722
-145.000000	275.262493
-145.000000	275.109264
-145.000000	274.956035
-145.000000	274.802806
-145.000000	274.649577
-145.000000	274.496348
-145.000000	274.343120
-145.000000	274.189891
-145.000000	274.036662
-145.000000	273.883433
-145.000000	273.730204
-145.000000	273.576975
-145.000000	273.423746
-145.000000	273.270517
-145.000000	273.117288
-145.000000	272.964059
-145.000000	272.810830
-145.000000	272.657602
-145.000000	272.504373
-145.000000	272.351144
-145.000000	272.197915
-145.000000	272.044686
-145.000000	271.891457
-145.000000	271.738228
-145.000000	271.584999
-145.000000	271.431770
-145.000000	271.278541
-145.000000	271.125313
-145.000000	270.972084
-145.000000	270.818855
-145.000000	270.665626
-145.000000	270.512397
-145.000000	270.359168
-145.000000	270.205939
-145.000000	270.052710
-145.000000	269.899481
-145.000000	269.746252
-145.000000	269.593023
-145.000000	269.439795
-145.000000	269.286566
-145.000000	269.133337
-145.000000	268.980108
-145.000000	268.826879
-145.000000	268.673650
-145.000000	268.520421
-145.000000	268.367192
-145.000000	268.213963
-145.000000	268.060734
-145.000000	267.907505
-145.000000	267.754277
-145.000000	267.601048
-145.000000	267.447819
-145.000000	267.294590
-145.000000	267.141361
-145.000000	266.988132
-145.000000	266.834903
-145.000000	266.681674
-145.000000	266.528445
-145.000000	266.375216
-145.000000	266.221988
-145.000000	266.068759
-145.000000	265.915530
-145.000000	265.762301
-145.000000	265.609072
-145.000000	265.455843
-145.000000	265.302614
-145.000000	265.149385
-145.000000	264.996156
-145.000000	264.842927
-145.000000	264.689698
-145.000000	264.536470
-145.000000	264.383241
-145.000000	264.230012
-145.000000	264.076783
-145.000000	263.923554
-145.000000	263.770325
-145.000000	263.617096
-145.000000	263.463867
-145.000000	263.310638
-145.000000	263.157409
-145.000000	263.004180
-145.000000	262.850952
-145.000000	262.697723
-145.000000	262.544494
-145.000000	262.391265
-145.000000	262.238036
-145.000000	262.084807
-145.000000	261.931578
-145.000000	261.778349
-145.000000	261.625120
-145.000000	261.471891
-145.000000	261.318663
-145.000000	261.165434
-145.000000	261.012205
-145.000000	260.858976
-145.000000	260.705747
-145.000000	260.552518
-145.000000	260.399289
-145.000000	260.246060
