9.125000	0	-130.600000	307.289785
9.125000	1	-130.600000	322.789785
9.250000	0	-130.500000	303.297617
9.250000	1	-130.500000	318.797617
9.375000	0	-130.400000	299.252220
9.375000	1	-130.400000	314.752220
9.500000	0	-130.300000	295.153595
9.500000	1	-130.300000	310.653595
9.625000	0	-130.200000	291.001740
9.625000	1	-130.200000	306.501740
9.750000	0	-130.100000	286.796656
9.750000	1	-130.100000	302.296656
9.875000	0	-130.000000	282.538344
9.875000	1	-130.000000	298.038344
10.000000	0	-129.900000	278.226802
10.000000	1	-129.900000	293.726802
10.125000	0	-129.800000	273.862032
10.125000	1	-129.800000	289.362032
10.250000	0	-129.700000	269.444033
10.250000	1	-129.700000	284.944033
10.375000	0	-129.600000	264.972805
10.375000	1	-129.600000	280.472805
10.500000	0	-129.500000	260.448348
10.500000	1	-129.500000	275.948348
10.625000	0	-129.400000	255.870662
10.625000	1	-129.400000	271.370662
10.750000	0	-129.300000	251.239747
10.750000	1	-129.300000	266.739747
10.875000	0	-129.200000	246.555603
10.875000	1	-129.200000	262.055603
11.000000	0	-129.100000	241.818230
11.000000	1	-129.100000	257.318230
11.125000	0	-129.000000	237.027629
11.125000	1	-129.000000	252.527629
11.250000	0	-128.900000	232.183798
11.250000	1	-128.900000	247.683798
11.375000	0	-128.800000	227.286739
11.375000	1	-128.800000	242.786739
11.500000	0	-128.700000	222.336451
11.500000	1	-128.700000	237.836451
11.625000	0	-128.600000	217.332934
11.625000	1	-128.600000	232.832934
11.750000	0	-128.500000	212.276188
11.750000	1	-128.500000	227.776188
11.875000	0	-128.400000	207.166213
11.875000	1	-128.400000	222.666213
12.000000	0	-128.300000	202.003009
12.000000	1	-128.300000	217.503009
12.125000	0	-128.200000	196.786576
12.125000	1	-128.200000	212.286576
12.250000	0	-128.100000	191.516914
12.250000	1	-128.100000	207.016914
12.375000	0	-128.000000	186.194023
12.375000	1	-128.000000	201.694023
12.500000	0	-127.900000	180.817904
12.500000	1	-127.900000	196.317904
12.625000	0	-127.800000	175.388555
12.625000	1	-127.800000	190.888555
12.750000	0	-127.700000	169.905978
12.750000	1	-127.700000	185.405978
12.875000	0	-127.600000	164.370172
12.875000	1	-127.600000	179.870172
13.000000	0	-127.500000	158.781137
13.000000	1	-127.500000	174.281137
13.125000	0	-127.400000	153.138873
13.125000	1	-127.400000	168.638873
13.250000	0	-127.300000	147.443380
13.250000	1	-127.300000	162.943380
13.375000	0	-127.200000	141.694658
13.375000	1	-127.200000	157.194658
13.500000	0	-127.100000	135.892707
13.500000	1	-127.100000	151.392707
13.625000	0	-127.000000	130.037527
13.625000	1	-127.000000	145.537527
13.750000	0	-126.900000	124.129119
13.750000	1	-126.900000	139.629119
13.875000	0	-126.800000	118.167481
13.875000	1	-126.800000	133.667481
14.000000	0	-126.700000	112.152615
14.000000	1	-126.700000	127.652615
14.125000	0	-126.600000	106.084520
14.125000	1	-126.600000	121.584520
14.250000	0	-126.500000	99.963195
14.250000	1	-126.500000	115.463195
14.375000	0	-126.400000	93.788642
14.375000	1	-126.400000	109.288642
14.500000	0	-124.478139	90.643211
14.500000	1	-124.478139	106.143211
14.625000	0	-117.305829	91.209690
14.625000	1	-128.134317	101.594359
14.750000	0	-109.687016	90.900830
14.750000	1	-132.036999	97.814389
14.875000	0	-100.541506	92.936647
14.875000	1	-134.412983	96.379096
15.000000	0	-91.295996	94.919235
15.000000	1	-135.502644	96.945348
15.125000	0	-81.950486	96.848594
15.125000	1	-136.492304	97.458371
15.250000	0	-72.397469	98.837728
15.250000	1	-137.274457	98.031169
15.375000	0	-62.744452	100.773632
15.375000	1	-137.884847	98.675034
15.500000	0	-52.991435	102.656308
15.500000	1	-138.395237	99.265671
15.625000	0	-43.138418	104.485755
15.625000	1	-138.805627	99.803078
15.750000	0	-33.185401	106.261973
15.750000	1	-139.116017	100.287257
15.875000	0	-23.132384	107.984962
15.875000	1	-139.326408	100.718207
16.000000	0	-12.979367	109.654722
16.000000	1	-139.436798	101.095928
16.125000	0	-2.726350	111.271253
16.125000	1	-139.447188	101.420420
16.250000	0	7.626668	112.834555
16.250000	1	-139.357578	101.691683
16.375000	0	18.079685	114.344628
16.375000	1	-139.167968	101.909717
16.500000	0	28.632702	115.801473
16.500000	1	-138.878358	102.074522
16.625000	0	39.285719	117.205088
16.625000	1	-138.488748	102.186099
16.750000	0	50.038736	118.555475
16.750000	1	-137.999138	102.244446
16.875000	0	60.891753	119.852633
16.875000	1	-137.409528	102.249565
17.000000	0	71.844770	121.096561
17.000000	1	-136.719918	102.201454
17.125000	0	82.897787	122.287261
17.125000	1	-135.930308	102.100115
17.250000	0	94.050804	123.424732
17.250000	1	-135.040699	101.945547
17.375000	0	105.303821	124.508974
17.375000	1	-134.051089	101.737750
17.500000	0	116.656839	125.539988
17.500000	1	-132.961479	101.476724
17.625000	0	128.109856	126.517772
17.625000	1	-131.771869	101.162469
17.750000	0	139.662873	127.442327
17.750000	1	-130.482259	100.794985
17.875000	0	151.315890	128.313654
17.875000	1	-129.092649	100.374272
18.000000	0	163.068907	129.131751
18.000000	1	-127.603039	99.900331
18.125000	0	174.921924	129.896620
18.125000	1	-126.013429	99.373160
18.250000	0	186.874941	130.608260
18.250000	1	-124.323819	98.792761
